state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Custer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08027,,,1184,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08029,,,5620,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Denver,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08031,,,38640,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Dolores,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08033,,,430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08035,,,31618,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Eagle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08037,,,6557,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08041,,,63367,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Elbert,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08039,,,3010,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Fremont,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08043,,,5491,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Garfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08045,,,9413,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Gilpin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08047,,,602,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Grand,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08049,,,2066,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Gunnison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08051,,,2290,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Hinsdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08053,,,178,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Huerfano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08055,,,1273,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08057,,,247,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08059,,,46819,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Kiowa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08061,,,295,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Kit Carson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08063,,,1433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,La Plata,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08067,,,9395,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08065,,,753,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Larimer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08069,,,40162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Las Animas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08071,,,2370,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08073,,,731,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Logan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08075,,,2824,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Mesa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08077,,,22346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Mineral,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08079,,,208,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Moffat,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08081,,,2335,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Montezuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08083,,,5311,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Montrose,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08085,,,7696,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08087,,,3479,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Otero,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08089,,,1862,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Ouray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08091,,,1298,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Park,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08093,,,2463,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Phillips,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08095,,,911,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Pitkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08097,,,3088,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Prowers,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08099,,,2157,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Pueblo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08101,,,15530,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Rio Blanco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08103,,,1055,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Rio Grande,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08105,,,2009,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Routt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08107,,,4307,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Saguache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08109,,,943,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,San Juan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08111,,,145,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,San Miguel,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08113,,,1021,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Sedgwick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08115,,,676,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Summit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08117,,,3360,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Teller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08119,,,3528,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08121,,,815,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Weld,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08123,,,25765,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
CO,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08125,,,1740,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
DC,District of Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 11001,,,63874,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Alachua,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12001,,,31637,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Baker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12003,,,3067,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Bay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12005,,,25142,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Bradford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12007,,,3101,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Brevard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12009,,,89041,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Broward,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12011,,,132144,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Calhoun,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12013,,,1171,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Charlotte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12015,,,38451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Citrus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12017,,,27961,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12019,,,29468,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Collier,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12021,,,76502,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12023,,,8863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,DeSoto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12027,,,3303,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Dixie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12029,,,1810,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
FL,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12031,,,90574,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
