state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Custer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08027,,,1191,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08029,,,5630,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Denver,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08031,,,38699,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Dolores,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08033,,,427,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08035,,,31545,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Eagle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08037,,,6533,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08041,,,63483,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Elbert,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08039,,,2994,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Fremont,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08043,,,5544,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Garfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08045,,,9402,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Gilpin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08047,,,607,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Grand,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08049,,,2074,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Gunnison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08051,,,2293,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Hinsdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08053,,,177,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Huerfano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08055,,,1285,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08057,,,249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08059,,,46858,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Kiowa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08061,,,299,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Kit Carson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08063,,,1431,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,La Plata,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08067,,,9422,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08065,,,765,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Larimer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08069,,,40104,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Las Animas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08071,,,2405,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08073,,,733,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Logan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08075,,,2826,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Mesa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08077,,,22400,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Mineral,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08079,,,207,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Moffat,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08081,,,2328,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Montezuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08083,,,5375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Montrose,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08085,,,7668,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08087,,,3481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Otero,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08089,,,1883,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Ouray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08091,,,1297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Park,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08093,,,2468,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Phillips,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08095,,,914,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Pitkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08097,,,3089,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Prowers,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08099,,,2161,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Pueblo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08101,,,15616,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Rio Blanco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08103,,,1059,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Rio Grande,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08105,,,2020,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Routt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08107,,,4310,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Saguache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08109,,,941,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,San Juan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08111,,,140,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,San Miguel,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08113,,,1015,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Sedgwick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08115,,,674,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Summit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08117,,,3347,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Teller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08119,,,3541,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08121,,,816,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Weld,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08123,,,25746,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
CO,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08125,,,1728,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
DC,District of Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 11001,,,64219,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Alachua,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12001,,,31861,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Baker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12003,,,3072,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Bay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12005,,,25228,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Bradford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12007,,,3155,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Brevard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12009,,,89146,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Broward,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12011,,,132794,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Calhoun,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12013,,,1197,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Charlotte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12015,,,38437,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Citrus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12017,,,27989,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12019,,,29506,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Collier,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12021,,,76424,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12023,,,8953,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,DeSoto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12027,,,3324,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Dixie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12029,,,1853,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
FL,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12031,,,90555,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
