state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Custer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08027,,,1190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08029,,,5640,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Denver,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08031,,,38744,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Dolores,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08033,,,429,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08035,,,31834,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Eagle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08037,,,6605,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08041,,,63607,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Elbert,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08039,,,3026,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Fremont,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08043,,,5500,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Garfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08045,,,9409,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Gilpin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08047,,,598,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Grand,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08049,,,2079,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Gunnison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08051,,,2296,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Hinsdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08053,,,176,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Huerfano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08055,,,1270,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08057,,,249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08059,,,46944,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Kiowa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08061,,,294,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Kit Carson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08063,,,1421,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,La Plata,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08067,,,9406,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08065,,,752,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Larimer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08069,,,40280,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Las Animas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08071,,,2345,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08073,,,726,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Logan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08075,,,2826,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Mesa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08077,,,22366,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Mineral,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08079,,,210,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Moffat,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08081,,,2334,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Montezuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08083,,,5297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Montrose,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08085,,,7707,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08087,,,3464,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Otero,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08089,,,1863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Ouray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08091,,,1305,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Park,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08093,,,2474,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Phillips,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08095,,,906,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Pitkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08097,,,3090,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Prowers,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08099,,,2160,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Pueblo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08101,,,15492,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Rio Blanco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08103,,,1055,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Rio Grande,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08105,,,2001,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Routt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08107,,,4326,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Saguache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08109,,,948,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,San Juan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08111,,,146,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,San Miguel,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08113,,,1023,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Sedgwick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08115,,,675,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Summit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08117,,,3374,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Teller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08119,,,3547,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08121,,,815,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Weld,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08123,,,25845,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
CO,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08125,,,1741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
DC,District of Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 11001,,,63752,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Alachua,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12001,,,31695,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Baker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12003,,,3085,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Bay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12005,,,25179,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Bradford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12007,,,3100,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Brevard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12009,,,89416,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Broward,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12011,,,132890,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Calhoun,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12013,,,1174,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Charlotte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12015,,,38627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Citrus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12017,,,28028,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12019,,,29550,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Collier,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12021,,,76789,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12023,,,8891,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,DeSoto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12027,,,3309,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Dixie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12029,,,1800,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
FL,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12031,,,91056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
