state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Custer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08027,,,1196,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Delta,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08029,,,5664,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Denver,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08031,,,38916,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Dolores,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08033,,,430,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Douglas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08035,,,32070,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Eagle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08037,,,6632,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,El Paso,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08041,,,63840,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Elbert,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08039,,,3031,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Fremont,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08043,,,5509,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Garfield,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08045,,,9445,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Gilpin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08047,,,608,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Grand,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08049,,,2083,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Gunnison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08051,,,2306,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Hinsdale,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08053,,,178,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Huerfano,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08055,,,1267,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08057,,,251,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08059,,,47133,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Kiowa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08061,,,293,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Kit Carson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08063,,,1427,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,La Plata,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08067,,,9408,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08065,,,750,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Larimer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08069,,,40467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Las Animas,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08071,,,2332,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Lincoln,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08073,,,727,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Logan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08075,,,2833,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Mesa,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08077,,,22443,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Mineral,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08079,,,210,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Moffat,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08081,,,2353,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Montezuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08083,,,5298,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Montrose,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08085,,,7706,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08087,,,3461,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Otero,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08089,,,1861,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Ouray,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08091,,,1304,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Park,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08093,,,2482,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Phillips,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08095,,,902,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Pitkin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08097,,,3101,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Prowers,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08099,,,2156,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Pueblo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08101,,,15509,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Rio Blanco,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08103,,,1049,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Rio Grande,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08105,,,1997,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Routt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08107,,,4363,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Saguache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08109,,,950,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,San Juan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08111,,,144,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,San Miguel,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08113,,,1032,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Sedgwick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08115,,,674,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Summit,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08117,,,3385,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Teller,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08119,,,3545,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08121,,,821,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Weld,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08123,,,25940,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
CO,Yuma,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 08125,,,1741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
DC,District of Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 11001,,,63911,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Alachua,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12001,,,31618,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Baker,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12003,,,3104,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Bay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12005,,,25192,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Bradford,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12007,,,3099,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Brevard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12009,,,89584,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Broward,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12011,,,132939,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Calhoun,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12013,,,1181,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Charlotte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12015,,,38692,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Citrus,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12017,,,28057,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12019,,,29572,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Collier,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12021,,,76929,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Columbia,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12023,,,8865,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,DeSoto,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12027,,,3297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Dixie,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12029,,,1805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
FL,Duval,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 12031,,,91089,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
