state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
CO,,Program of All-Inclusive Care for the Elderly (PACE),InnovAge - Thornton (PACE),"Total Community Options, Inc.",Adams and Weld Counties,0,564,564,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),RAE 1: Rocky Mountain Health Plans,"UnitedHealthcare, Inc.","Archuleta, Delta, Dolores, Eagle, Garfield, Grand, Gunnison, Hinsdale, Jackson, La Plata, Larimer, Mesa, Moffat, Montezuma, Montrose, Ouray, Pitkin, Rio Blanco, Routt, San Juan, San Miguel, and Summit Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),RAE 2: Northeast Health Partners,Carelon,"Cheyenne, Kit Carson, Lincoln, Logan, Morgan, Phillips, Sedgwick, Washington, Weld, and Yuma Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),RAE 3: Colorado Access,Colorado Access,"Adams, Arapahoe, Douglas, and Elbert Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),"RAE 4: Health Colorado, Inc.",Carelon,"Alamosa, Baca, Bent, Chaffee, Conejos, Costilla, Crowley, Custer, Fremont, Huerfano, Kiowa, Lake, Las Animas, Mineral, Otero, Prowers, Pueblo, Rio Grande, and Saguache Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),RAE 5: Colorado Access,Colorado Access,Denver County,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),RAE 6: Colorado Community Health Alliance,"Colorado Community Health Alliance, LLC","Boulder, Clear Creek, Gilpin, Broomfield, and Jefferson Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),RAE 7: Colorado Community Health Alliance,"Colorado Community Health Alliance, LLC","El Paso, Park, and Teller Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),Rocky Mountain Health Care Services (PACE),Rocky Mountain Health Care Services,El Paso County,63,982,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Accountable Care Collaborative (PCCM Entity),Rocky Mountain Health Plans PRIME,UnitedHealthcare,"Delta, Garfield, Gunnison, Mesa, Montrose, Ouray, Pitkin, Rio Blanco, and San Miguel Counties",0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),TRU Community Care (PACE),TRU Community Care,Boulder and Weld Counites,0,309,309,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),Total Longterm Care,Total Community Options,"Adams, Arapahoe, Broomfield, Denver, Jefferson, Larimer, and Weld Counties",43,431,474,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CO,,Program of All-Inclusive Care for the Elderly (PACE),VOANS (PACE),Volunteers of America (VOANS) PACE dba Senior Community Care,Delta and Montrose Counties,0,285,285,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
CT,,Medicaid FFS/ASO,HUSKY Health Program,Connecticut DSS / Community Health Network of CT (ASO),Statewide,1086000,,1086000,https://portal.ct.gov/HUSKY,2025-05,Connecticut does NOT use comprehensive Medicaid MCOs. HUSKY operates fee-for-service with single ASO (Community Health Network of CT) for medical management. May 2025 figure cited in CT Health Foundation; verify current number at CT DSS dashboard. [source: state-direct file]
DC,,Medicaid Managed Care Program (Comprehensive MCO),AmeriHealth Caritas District of Columbia,AmeriHealth,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
DC,,Medicaid Managed Care Program (Comprehensive MCO),Amerigroup District of Columbia,Amerigroup,Statewide,0,811,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
DC,,Program of All-Inclusive Care for the Elderly (PACE),Edenbridge PACE,Edenbridge,Statewide,0,61,61,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
DC,,Child and Adolescent Supplemental Security Income Program (Comprehensive MCO),Health Services for Children with Special Needs,Children's National,Statewide,0,53,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
DC,,Medicaid Managed Care Program (Comprehensive MCO),MedStar Family Choice -DC,MedStar Health,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
DC,,Non-Emergency Medical Transportation (NEMT),"Medical Transportation Management, Inc.","Medical Transportation Management, Inc.",Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
DC,,District Dual Choice (Comprehensive MCO + MLTSS),UnitedHealthcare Community Plan of District of Columbia,UnitedHealthcare,Statewide,0,0,0,https://data.medicaid.gov/dataset/0bef7b8a-c663-5b14-9a46-0b5c2b86b0fe/data,2024,-- [source: CMS 2024 Table 5]
FL,Brevard,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region E,8267,,8267,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Broward,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region H,56,,56,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Charlotte,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region F,4,,4,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Citrus,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,5,,5,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Collier,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region F,4,,4,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Dade,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region I,45545,,45545,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Desoto,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region F,4,,4,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Duval,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,17,,17,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Flagler,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,1,,1,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Hardee,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region D,674,,674,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Hendry,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region F,3,,3,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Hernando,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,7,,7,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Highlands,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region D,1760,,1760,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Hillsborough,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region D,17259,,17259,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Holmes,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region A,2,,2,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Lake,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,45,,45,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Lee,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region F,22,,22,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Leon,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region A,2,,2,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Madison,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region A,5,,5,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Manatee,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region D,3424,,3424,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Marion,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,17,,17,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Monroe,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region I,429,,429,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Okeechobee,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region G,6,,6,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Orange,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region E,24491,,24491,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Osceola,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region E,9759,,9759,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Palm Beach,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region G,9,,9,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Pasco,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region C,40,,40,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Pinellas,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region C,8,,8,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Polk,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region D,12012,,12012,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Sarasota,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region F,12,,12,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Seminole,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region E,5543,,5543,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,St. Lucie,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region G,2,,2,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Sumter,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,1,,1,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Volusia,Medicaid MCO - MMA,Aetna Better Health of Florida,Aetna (CVS Health),Region B,36,,36,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Alachua,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region B,3,,3,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Brevard,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region E,1034,,1034,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Broward,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region H,34624,,34624,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Charlotte,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region F,736,,736,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Clay,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region B,2,,2,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Collier,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region F,2353,,2353,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Columbia,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region B,1,,1,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Dade,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region I,4228,,4228,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Desoto,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region F,227,,227,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Duval,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region B,2,,2,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Escambia,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region A,1,,1,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Flagler,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region B,1,,1,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
FL,Glades,Medicaid MCO - MMA,Community Care Plan,Broward Health / Memorial Healthcare JV,Region F,32,,32,https://ahca.myflorida.com/content/download/28711/file/ENR_202603.xls,2026-03,SMMC 3.0 plan-by-county MMA enrollment [source: state-direct file]
