state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5331,5331,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Broomfield,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08014,,843,843,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Chaffee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08015,,535,535,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Cheyenne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08017,,56,56,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Clear Creek,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08019,,160,160,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Conejos,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08021,,527,527,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Costilla,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08023,,358,358,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Crowley,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08025,,263,263,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Custer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08027,,162,162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Delta,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08029,,1255,1255,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Denver,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08031,,18854,18854,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Dolores,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08033,,67,67,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Douglas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08035,,2835,2835,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Eagle,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08037,,403,403,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,El Paso,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08041,,14928,14928,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Elbert,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08039,,270,270,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Fremont,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08043,,2159,2159,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Garfield,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08045,,1240,1240,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Gilpin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08047,,103,103,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Grand,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08049,,180,180,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Gunnison,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08051,,240,240,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Huerfano,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08055,,517,517,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Jefferson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08059,,9882,9882,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Kiowa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08061,,61,61,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Kit Carson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08063,,217,217,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,La Plata,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08067,,1050,1050,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Lake,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08065,,112,112,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Larimer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08069,,6514,6514,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Las Animas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08071,,884,884,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Lincoln,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08073,,171,171,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Logan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08075,,763,763,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Mesa,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08077,,5322,5322,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Moffat,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08081,,354,354,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Montezuma,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08083,,1150,1150,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Montrose,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08085,,1574,1574,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Morgan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08087,,940,940,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Otero,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08089,,1242,1242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Ouray,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08091,,82,82,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Park,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08093,,375,375,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Phillips,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08095,,169,169,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Pitkin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08097,,128,128,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Prowers,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08099,,610,610,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Pueblo,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08101,,8604,8604,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Rio Blanco,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08103,,170,170,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Rio Grande,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08105,,793,793,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Routt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08107,,234,234,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Saguache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08109,,334,334,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,San Miguel,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08113,,101,101,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Sedgwick,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08115,,123,123,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Summit,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08117,,140,140,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Teller,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08119,,631,631,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Washington,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08121,,158,158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Weld,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08123,,7190,7190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
CO,Yuma,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 08125,,274,274,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
DC,District of Columbia,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 11001,,28414,28414,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Alachua,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12001,,8481,8481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Baker,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12003,,988,988,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Bay,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12005,,5655,5655,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Bradford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12007,,1215,1215,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Brevard,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12009,,20017,20017,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Broward,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12011,,84376,84376,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Calhoun,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12013,,729,729,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Charlotte,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12015,,6297,6297,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Citrus,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12017,,7580,7580,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
FL,Clay,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 12019,,5461,5461,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; DUAL_TOT_BENES]
